"PC1","PC2","drug","well","plate","panel"
-18.643053312846,8.07818091493927,"Vehicle","Plate15-B02",15,"Plate 15  (PC1 62%, PC2 12%)"
-10.4981603940655,1.21965715097154,"Vehicle","Plate15-B03",15,"Plate 15  (PC1 62%, PC2 12%)"
-7.74180216263183,-1.96352262685674,"Vehicle","Plate15-B05",15,"Plate 15  (PC1 62%, PC2 12%)"
-2.53249784694142,-3.33512180996806,"Vehicle","Plate15-B06",15,"Plate 15  (PC1 62%, PC2 12%)"
-1.22151960980977,-3.27463990314237,"Vehicle","Plate15-B08",15,"Plate 15  (PC1 62%, PC2 12%)"
-1.12249930878564,-2.0839385187067,"Vehicle","Plate15-B09",15,"Plate 15  (PC1 62%, PC2 12%)"
2.84228811925536,-2.10482262617648,"Vehicle","Plate15-B16",15,"Plate 15  (PC1 62%, PC2 12%)"
7.95618950045902,-0.615569139663733,"Vehicle","Plate15-B17",15,"Plate 15  (PC1 62%, PC2 12%)"
4.9741794801949,-1.21912549091738,"Vehicle","Plate15-B19",15,"Plate 15  (PC1 62%, PC2 12%)"
1.95851217012978,-2.88788457798386,"Vehicle","Plate15-B20",15,"Plate 15  (PC1 62%, PC2 12%)"
-2.10614579002462,-3.39535863903221,"Vehicle","Plate15-B22",15,"Plate 15  (PC1 62%, PC2 12%)"
-2.35634565594885,-0.977592014170043,"Vehicle","Plate15-B23",15,"Plate 15  (PC1 62%, PC2 12%)"
14.9482574382043,7.34540415711623,"Haloperidol","Plate15-C14",15,"Plate 15  (PC1 62%, PC2 12%)"
3.39227355398739,2.39168965848285,"Haloperidol","Plate15-F14",15,"Plate 15  (PC1 62%, PC2 12%)"
10.1503238188229,2.82264346510768,"Haloperidol","Plate15-I14",15,"Plate 15  (PC1 62%, PC2 12%)"
-9.6209091771265,29.9985747413797,"Vehicle","Plate16-B02",16,"Plate 16  (PC1 38%, PC2 26%)"
-14.4786484190044,-4.68132316307566,"Vehicle","Plate16-B03",16,"Plate 16  (PC1 38%, PC2 26%)"
-3.42326700005352,-4.15046793021073,"Vehicle","Plate16-B05",16,"Plate 16  (PC1 38%, PC2 26%)"
14.7695176148467,1.56800305061941,"Vehicle","Plate16-B06",16,"Plate 16  (PC1 38%, PC2 26%)"
10.5498860952037,-1.44599997186246,"Vehicle","Plate16-B08",16,"Plate 16  (PC1 38%, PC2 26%)"
7.50073835691414,-2.24520840827936,"Vehicle","Plate16-B09",16,"Plate 16  (PC1 38%, PC2 26%)"
13.9783186219215,-0.822362892128886,"Vehicle","Plate16-B16",16,"Plate 16  (PC1 38%, PC2 26%)"
0.658880888798019,-5.11363986618497,"Vehicle","Plate16-B17",16,"Plate 16  (PC1 38%, PC2 26%)"
-2.69540433451194,-0.680729279583712,"Vehicle","Plate16-B19",16,"Plate 16  (PC1 38%, PC2 26%)"
-3.61477279622352,-0.0469650950592157,"Vehicle","Plate16-B20",16,"Plate 16  (PC1 38%, PC2 26%)"
-11.6345367392352,-2.43720754878305,"Vehicle","Plate16-B22",16,"Plate 16  (PC1 38%, PC2 26%)"
10.7244191255478,6.56240545120942,"Vehicle","Plate16-B23",16,"Plate 16  (PC1 38%, PC2 26%)"
-5.91904000455011,-4.45535705775018,"Clozapine","Plate16-C14",16,"Plate 16  (PC1 38%, PC2 26%)"
7.53690400218063,-3.71370591122991,"Risperidone","Plate16-C17",16,"Plate 16  (PC1 38%, PC2 26%)"
8.24236821624618,3.73507310239066,"Clozapine","Plate16-F14",16,"Plate 16  (PC1 38%, PC2 26%)"
-16.6232325365406,-4.72669127481388,"Risperidone","Plate16-F17",16,"Plate 16  (PC1 38%, PC2 26%)"
-3.22754504501816,-3.86100499071285,"Clozapine","Plate16-I14",16,"Plate 16  (PC1 38%, PC2 26%)"
-2.72367686939488,-3.48339295592441,"Risperidone","Plate16-I17",16,"Plate 16  (PC1 38%, PC2 26%)"
